,id,AgeAbove35,Accessibility,EdLevel,Employment,Gender,MentalHealth,MainBranch,YearsCode,YearsCodePro,Country,PreviousSalary,HaveWorkedWith,ComputerSkills,Employed
0,0,0,False,Master,1,Man,False,Dev,7,4,Sweden,51552.0,"['C++', 'Python', 'Git', 'PostgreSQL']",4,0
1,1,0,False,Undergraduate,1,Man,False,Dev,12,5,Spain,46482.0,"['Bash/Shell', 'HTML/CSS', 'JavaScript', 'Node.js', 'SQL', 'TypeScript', 'Git', 'Express', 'React.js', 'Vue.js', 'AWS', 'PostgreSQL']",12,1
2,2,0,False,Master,1,Man,False,Dev,15,6,Germany,77290.0,"['C', 'C++', 'Java', 'Perl', 'Ruby', 'Git', 'Ruby on Rails']",7,0
3,3,0,False,Undergraduate,1,Man,False,Dev,9,6,Canada,46135.0,"['Bash/Shell', 'HTML/CSS', 'JavaScript', 'PHP', 'Ruby', 'SQL', 'Git', 'jQuery', 'Laravel', 'Ruby on Rails', 'AWS', 'MySQL', 'PostgreSQL']",13,0
4,4,1,False,PhD,0,Man,False,NotDev,40,30,Singapore,160932.0,"['C++', 'Python']",2,0
5,5,0,False,Master,1,Man,False,Dev,9,2,France,38915.0,"['JavaScript', 'Python', 'Docker', 'Git', 'MySQL']",5,0
6,6,1,False,Master,1,Man,False,Dev,26,18,Germany,77831.0,"['C++', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'Node.js', 'TypeScript', 'Docker', 'Git', 'Kubernetes', 'Angular', 'Express', 'Spring', 'AWS', 'Heroku', 'DynamoDB', 'PostgreSQL']",17,1
7,7,0,False,Master,1,Man,False,NotDev,14,5,Switzerland,81319.0,"['C++', 'Python', 'Docker', 'Git']",4,0
8,8,1,False,Undergraduate,1,Man,False,Dev,39,21,United Kingdom of Great Britain and Northern Ireland,68507.0,"['Python', 'Git', 'PostgreSQL']",3,0
9,9,1,False,Master,1,Man,False,Dev,20,16,Russian Federation,37752.0,"['Delphi', 'Java', 'SQL', 'Docker', 'Git', 'PostgreSQL']",6,0
10,10,0,False,Undergraduate,1,Man,False,Dev,4,2,Israel,122580.0,"['Bash/Shell', 'Go', 'Java', 'Node.js', 'Python', 'Scala', 'SQL', 'Docker', 'Git', 'Kubernetes', 'Terraform', 'AWS', 'Google Cloud Platform', 'Microsoft Azure', 'DynamoDB', 'MongoDB', 'MySQL', 'PostgreSQL']",18,1
11,11,0,False,Undergraduate,1,Man,False,Dev,6,2,Turkey,11832.0,"['Assembly', 'C', 'C#', 'C++', 'HTML/CSS', 'Java', 'JavaScript', 'Matlab', 'Node.js', 'SQL', 'Git', 'Unity 3D', 'jQuery']",13,1
12,12,0,False,Master,1,Man,False,Dev,19,10,Germany,60535.0,"['C', 'C++', 'Java', 'Python', 'Git']",5,0
13,13,0,False,Undergraduate,1,Man,False,Dev,8,0,United States of America,103000.0,"['Assembly', 'C', 'Java', 'Kotlin', 'Rust', 'Docker', 'Git']",7,0
14,14,0,False,Master,1,Man,False,NotDev,6,3,France,25944.0,"['Bash/Shell', 'C#', 'C++', 'Python', 'Git']",5,0
15,15,1,False,Undergraduate,1,Man,False,Dev,22,15,Brazil,60480.0,"['C#', 'C++', 'JavaScript', 'PowerShell', 'SQL', 'TypeScript', 'Docker', 'Git', 'Kubernetes', 'ASP.NET Core ', 'React.js', 'Heroku', 'Microsoft Azure', 'Microsoft SQL Server', 'PostgreSQL', 'Redis']",16,1
16,16,0,False,Other,1,Man,False,Dev,7,1,Bulgaria,20556.0,"['C++', 'SQL', 'Git', 'MongoDB', 'MySQL']",5,0
17,17,0,False,Undergraduate,1,Man,False,Dev,12,6,Greece,25944.0,"['C#', 'HTML/CSS', 'JavaScript', 'Node.js', 'PowerShell', 'TypeScript', 'VBA', 'Docker', 'Kubernetes', 'Angular', 'ASP.NET', 'ASP.NET Core ', 'Express', 'Svelte', 'AWS', 'DigitalOcean', 'Microsoft Azure', 'Couchbase', 'MariaDB', 'Microsoft SQL Server', 'MongoDB', 'MySQL', 'PostgreSQL', 'Redis', 'SQLite']",25,1
18,18,1,False,Master,1,Man,False,Dev,34,12,United Kingdom of Great Britain and Northern Ireland,64630.0,"['Bash/Shell', 'HTML/CSS', 'Java', 'Python', 'SQL', 'TypeScript', 'Ansible', 'Git', 'Terraform', 'Yarn', 'React.js', 'Spring', 'MySQL', 'SQLite']",14,1
19,19,1,False,Master,1,Man,False,Dev,21,16,Italy,54049.0,"['C', 'C#', 'HTML/CSS', 'Java', 'JavaScript', 'PHP', 'SQL', 'Docker', 'Git', 'Angular', 'ASP.NET Core ', 'jQuery', 'Spring', 'Microsoft SQL Server', 'MySQL', 'Oracle', 'SQLite']",17,1
20,20,0,False,Other,1,Man,False,NotDev,5,3,Russian Federation,22644.0,"['Bash/Shell', 'HTML/CSS', 'JavaScript', 'Python', 'SQL', 'Docker', 'Git', 'Django', 'FastAPI', 'Vue.js', 'Heroku', 'Oracle']",12,0
21,21,1,False,Other,1,Man,False,Dev,25,10,Canada,71850.0,"['C#', 'VBA', 'Git', 'ASP.NET', 'Microsoft SQL Server', 'MySQL']",6,0
22,22,1,False,Master,1,Man,False,Dev,20,10,Spain,58373.0,"['Bash/Shell', 'JavaScript', 'Node.js', 'TypeScript', 'Terraform', 'AWS', 'DynamoDB']",7,1
23,23,1,False,Undergraduate,1,Man,False,Dev,24,18,United Kingdom of Great Britain and Northern Ireland,129266.0,"['HTML/CSS', 'JavaScript', 'SQL', 'TypeScript', 'Git', 'Express', 'Gatsby', 'React.js', 'AWS', 'Heroku', 'PostgreSQL', 'SQLite']",12,0
24,24,0,False,Master,1,Man,False,NotDev,10,2,Netherlands,25944.0,"['Bash/Shell', 'C', 'C++', 'Matlab', 'PowerShell', 'Python', 'Git']",7,0
25,25,1,False,Undergraduate,1,Man,False,Dev,25,15,United States of America,105000.0,"['HTML/CSS', 'JavaScript', 'PHP', 'Git', 'jQuery', 'React.js']",6,0
26,26,0,False,Undergraduate,1,Man,False,NotDev,12,8,Poland,45564.0,"['Bash/Shell', 'C#', 'Dart', 'Delphi', 'Go', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'Node.js', 'Objective-C', 'PHP', 'PowerShell', 'Python', 'SQL', 'Swift', 'TypeScript', 'Docker', 'Git', 'Unity 3D', 'Angular', 'Angular.js', 'ASP.NET', 'ASP.NET Core ', 'Django', 'Express', 'Flask', 'jQuery', 'Laravel', 'React.js', 'Spring', 'Vue.js', 'Google Cloud Platform', 'Microsoft Azure', 'Firebase', 'Microsoft SQL Server', 'MongoDB', 'MySQL', 'PostgreSQL']",39,1
27,27,1,False,PhD,1,Man,False,Dev,10,8,Canada,151263.0,"['HTML/CSS', 'Python', 'R', 'Docker', 'Git', 'Flask', 'AWS', 'DynamoDB']",8,0
28,28,1,False,Undergraduate,1,Man,False,NotDev,10,3,Sweden,40500.0,"['Bash/Shell', 'Java', 'JavaScript', 'PHP', 'Python', 'Ansible', 'Git', 'PostgreSQL']",8,0
29,29,0,False,Undergraduate,0,Man,False,Dev,12,7,Switzerland,43908.0,"['Assembly', 'C', 'C#', 'Go', 'HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'PowerShell', 'Python', 'SQL', 'TypeScript', 'Docker', 'Git', 'Yarn', 'ASP.NET', 'ASP.NET Core ', 'jQuery', 'React.js', 'Microsoft Azure', 'MariaDB', 'Microsoft SQL Server', 'MySQL', 'SQLite']",24,1
30,30,0,False,Master,1,Man,False,Dev,25,6,Hungary,42336.0,"['Dart', 'HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'PowerShell', 'TypeScript', 'Docker', 'Git', 'Angular', 'Django', 'Express', 'jQuery', 'React.js', 'Vue.js', 'Google Cloud Platform', 'Firebase', 'MariaDB', 'MongoDB', 'MySQL', 'Oracle']",21,1
